date,pm25,temperature_2m,relative_humidity_2m,surface_pressure,windspeed_10m,winddirection_10m,aqi_category
2025-05-23,15.0,29.0125,77.04166666666667,983.5791666666668,6.733333333333333,222.9659317577191,Very Good
2025-05-24,16.1,27.991666666666664,81.79166666666667,985.0916666666667,6.104166666666667,104.75769251096028,Good
2025-05-25,14.2,26.71666666666667,85.29166666666667,986.9250000000001,9.095833333333333,120.67279459142452,Very Good
2025-05-26,7.95,26.849999999999998,83.75,987.6083333333332,10.35,118.97264818881479,Very Good
2025-05-27,7.81,27.245833333333334,84.375,986.8708333333334,6.2875000000000005,134.7748375646397,Very Good
2025-05-28,12.1,28.683333333333334,77.04166666666667,985.8375,5.145833333333333,203.93476375834757,Very Good
2025-05-29,12.4,29.066666666666666,75.25,986.4166666666666,8.3375,223.41165747675694,Very Good
2025-05-30,11.9,28.2,77.58333333333333,987.65,10.708333333333334,202.87139130766917,Very Good
2025-05-31,11.7,28.25,77.08333333333333,988.3166666666666,10.641666666666667,207.3680082744567,Very Good
2025-06-01,11.1,28.52916666666667,70.75,987.6666666666666,13.816666666666668,226.6374495166099,Very Good
2025-06-02,11.9,29.15833333333333,69.66666666666667,986.4791666666666,13.012500000000001,225.75226104839012,Very Good
2025-06-03,12.5,29.099999999999998,70.0,986.1125000000001,13.387500000000001,240.47157575741835,Very Good
2025-06-04,20.5,29.229166666666668,68.41666666666667,986.2208333333333,9.575000000000001,244.68418901507076,Good
2025-06-05,21.8,30.141666666666666,63.541666666666664,986.4083333333333,8.991666666666667,249.2374635407358,Good
2025-06-06,21.8,30.375,65.70833333333333,986.2375000000001,8.875,234.64376071712377,Good
2025-06-07,21.1,30.825,62.708333333333336,985.4833333333332,9.516666666666667,231.05286479954947,Good
2025-06-08,18.2,30.6375,63.958333333333336,984.7541666666666,9.404166666666667,212.7895557031778,Good
2025-06-09,14.2,29.670833333333334,70.54166666666667,984.0833333333334,8.979166666666666,232.48456107709612,Very Good
2025-06-10,13.4,29.208333333333332,72.25,983.7583333333333,8.429166666666665,246.93463739457383,Very Good
2025-06-11,15.3,27.316666666666666,81.375,983.975,9.112499999999999,262.00834979663796,Good
2025-06-12,18.9,28.6375,69.875,983.5749999999999,13.320833333333333,260.28695932014864,Good
2025-06-13,13.9,28.420833333333334,69.5,984.6416666666668,15.954166666666666,244.91296806698267,Very Good
2025-06-14,9.24,28.383333333333336,71.75,985.9625,15.0625,226.0277191241583,Very Good
2025-06-15,8.72,28.833333333333332,70.54166666666667,986.3874999999999,15.0,234.21607578660783,Very Good
2025-06-16,8.66,29.2625,65.25,986.9208333333332,12.970833333333333,251.94223088890027,Very Good
2025-06-17,10.7,29.804166666666664,64.33333333333333,987.4333333333334,11.308333333333332,255.3045656808123,Very Good
2025-06-18,11.1,30.25,64.66666666666667,987.0041666666666,10.258333333333333,253.55653589948923,Very Good
2025-06-19,10.7,30.191666666666666,61.958333333333336,986.8125,12.254166666666668,251.34874244411188,Very Good
2025-06-20,11.0,29.633333333333336,66.25,986.2416666666667,10.066666666666666,255.05903057822695,Very Good
2025-06-21,11.3,29.895833333333332,66.125,985.4,11.2875,230.6481736403038,Very Good
2025-06-22,12.1,28.120833333333334,77.125,985.5875,9.895833333333334,199.71619813132074,Very Good
2025-06-23,10.7,28.15416666666667,74.58333333333333,985.4708333333333,10.316666666666666,211.98218552336135,Very Good
2025-06-24,11.2,28.766666666666666,69.5,985.5416666666666,10.674999999999999,218.99116343096608,Very Good
2025-06-25,13.7,28.208333333333332,75.83333333333333,986.4166666666666,8.716666666666667,236.97759535747682,Very Good
2025-06-26,15.7,28.391666666666666,74.79166666666667,986.5,11.545833333333334,242.35605754864497,Good
2025-06-27,12.6,26.329166666666666,83.04166666666667,985.8916666666668,11.575000000000001,241.74092824895286,Very Good
2025-06-28,10.4,26.425,77.125,985.5541666666667,14.674999999999999,241.88533902765758,Very Good
2025-06-29,10.6,27.8625,70.29166666666667,984.5541666666667,15.808333333333335,247.09070894656702,Very Good
2025-06-30,11.0,27.27916666666667,76.25,984.4250000000001,13.6875,239.1370176360847,Very Good
2025-07-01,12.2,28.054166666666664,71.95833333333333,985.275,11.387500000000001,248.1965365152972,Very Good
2025-08-25,14.3,27.21666666666667,80.16666666666667,983.6208333333334,11.670833333333334,256.42370147190525,Very Good
2025-08-26,13.3,27.09583333333333,75.58333333333333,984.975,15.1875,221.27560769016745,Very Good
2025-08-27,11.0,27.6125,70.125,986.8333333333334,13.950000000000001,239.3995039418532,Very Good
2025-08-28,17.1,27.75,70.75,986.8541666666666,11.924999999999999,269.7289136571928,Good
2025-08-29,18.9,27.787499999999998,74.375,986.6916666666666,9.700000000000001,289.4951339110595,Good
2025-08-30,18.8,26.47083333333333,84.95833333333333,985.1916666666666,11.154166666666667,263.8141014846942,Good
2025-08-31,18.2,26.087500000000002,88.29166666666667,984.375,5.908333333333334,158.82294200777642,Good
2025-09-01,12.5,26.287499999999998,86.83333333333333,985.0666666666666,4.204166666666667,325.8465712712451,Very Good
2025-09-02,12.1,27.166666666666668,82.45833333333333,985.9583333333334,6.491666666666667,272.8093394720708,Very Good
2025-09-03,14.3,27.625,79.45833333333333,986.3208333333333,6.666666666666667,255.13518361597295,Very Good
2025-09-04,12.7,26.816666666666666,86.70833333333333,985.8333333333334,4.6499999999999995,275.05807568602,Very Good
2025-09-05,13.0,26.925,87.875,986.3625000000001,4.3875,298.90823476181225,Very Good
2025-09-06,11.0,26.833333333333332,88.29166666666667,986.6458333333334,4.579166666666667,265.6653809008265,Very Good
2025-09-07,10.2,25.883333333333336,89.125,986.4125,6.375,250.74365727055272,Very Good
2025-09-08,10.5,26.166666666666668,86.79166666666667,986.725,6.079166666666667,205.16140375734136,Very Good
2025-09-09,10.7,26.84583333333333,80.91666666666667,988.1125000000001,11.845833333333333,192.65956023175568,Very Good
2025-09-10,10.0,27.037499999999998,80.08333333333333,988.5749999999999,6.245833333333334,197.59688466414784,Very Good
2025-09-11,12.4,27.5,82.54166666666667,988.1916666666666,5.045833333333333,232.15799675624447,Very Good
2025-09-12,15.2,27.6375,84.08333333333333,988.2958333333332,3.7375000000000003,254.40151496487607,Good
2025-09-13,14.1,26.883333333333336,85.25,988.7125,4.245833333333334,153.63376957144305,Very Good
2025-09-14,15.5,27.066666666666666,83.79166666666667,988.9125,3.3541666666666665,180.82893324423165,Good
2025-09-15,14.2,26.599999999999998,84.29166666666667,989.1583333333333,4.204166666666667,264.7433001994164,Very Good
2025-09-16,12.5,26.900000000000002,85.20833333333333,988.7083333333334,4.354166666666667,284.521344827263,Very Good
2025-09-19,11.6,26.337500000000002,84.33333333333333,987.0,6.170833333333333,228.8151746228476,Very Good
2025-09-20,11.6,26.916666666666668,83.5,986.5625,8.375,195.49875557306336,Very Good
2025-09-21,11.5,27.433333333333334,82.16666666666667,986.2916666666666,8.816666666666666,241.33011177692433,Very Good
2025-09-22,12.5,27.520833333333332,77.625,986.7708333333334,8.966666666666667,239.4046448826,Very Good
2025-09-23,14.3,27.170833333333334,82.29166666666667,985.9666666666667,10.108333333333333,243.87360756663276,Very Good
2025-09-24,11.6,27.162499999999998,78.33333333333333,983.9916666666667,11.929166666666667,242.36697942561509,Very Good
2025-09-25,12.6,27.679166666666664,73.33333333333333,984.1208333333334,14.941666666666668,249.29641283746292,Very Good
2025-09-26,12.7,26.829166666666666,80.95833333333333,986.7708333333334,7.395833333333333,257.6654738100533,Very Good
2025-09-27,11.0,26.087500000000002,85.83333333333333,987.8666666666667,5.6499999999999995,321.3463812711725,Very Good
2025-09-28,10.6,26.25,87.58333333333333,984.8583333333332,8.616666666666667,275.9352982253476,Very Good
2025-09-29,11.0,26.724999999999998,84.83333333333333,983.1708333333332,11.108333333333334,200.83302170805402,Very Good
2025-09-30,11.1,26.616666666666664,82.75,987.2291666666666,12.325000000000001,177.54981991237867,Very Good
2025-10-01,10.6,26.675,84.58333333333333,989.4625,4.991666666666666,155.90116559218598,Very Good
2025-10-02,13.1,27.625,81.04166666666667,989.8833333333333,4.3500000000000005,332.2313372937846,Very Good
2025-10-03,12.9,27.375,81.375,989.75,4.8500000000000005,273.9353756130372,Very Good
2025-10-04,11.8,26.604166666666668,87.0,989.9125,4.9875,257.4787851373126,Very Good
2025-10-05,13.3,26.866666666666664,82.16666666666667,989.3916666666668,7.904166666666666,228.84463253473962,Very Good
2025-10-06,12.7,27.900000000000002,75.875,988.3833333333333,10.6875,223.58318141444215,Very Good
2025-10-07,13.1,27.325,80.33333333333333,989.4083333333333,7.308333333333334,214.25017741686457,Very Good
2025-10-08,11.5,26.900000000000002,85.0,989.6999999999999,4.9375,313.6569187221786,Very Good
2025-10-09,14.1,26.729166666666668,80.83333333333333,989.4458333333333,6.75,45.15453676497202,Very Good
2025-10-10,14.9,27.02916666666667,81.70833333333333,988.75,6.833333333333333,71.17946895001666,Very Good
2025-11-19,14.4,22.929166666666664,67.58333333333333,994.8666666666667,19.954166666666666,52.933329665280326,Very Good
2025-11-20,9.91,21.483333333333334,65.79166666666667,995.5625,16.354166666666668,48.94762732260199,Very Good
2025-11-21,16.8,21.016666666666666,64.125,995.9916666666667,13.133333333333333,49.7087059586799,Good
2025-11-22,18.8,22.075,64.625,994.4083333333333,12.65,47.37560555971112,Good
2025-11-23,26.9,23.104166666666668,70.33333333333333,993.5375,11.179166666666667,37.73651537006526,Moderate
2025-11-24,23.1,24.65416666666667,68.625,992.4499999999999,14.35,45.25807605310962,Good
2025-11-25,22.8,23.979166666666668,57.833333333333336,993.1166666666667,18.045833333333334,57.7534665120848,Good
2025-11-26,33.1,22.07083333333333,62.166666666666664,993.3166666666666,14.945833333333333,44.128735122536966,Moderate
2025-11-27,31.8,21.037499999999998,58.208333333333336,994.4875000000001,16.804166666666667,51.55203064839202,Moderate
2025-11-28,30.5,18.954166666666666,52.625,993.6333333333333,11.137500000000001,45.541336765878896,Moderate
2025-11-29,41.1,19.729166666666668,62.791666666666664,991.6125000000001,4.9750000000000005,32.32995806544989,Unhealthy
2025-11-30,41.7,22.141666666666666,63.958333333333336,990.6916666666666,3.3166666666666664,317.3994458193319,Unhealthy
2025-12-01,38.7,23.9375,68.29166666666667,990.4250000000001,4.633333333333334,327.1346977156242,Unhealthy
2025-12-02,35.0,25.245833333333334,69.41666666666667,990.1291666666666,3.4333333333333336,317.26740143402964,Moderate
2025-12-03,32.8,25.983333333333334,69.375,991.5749999999999,8.183333333333334,23.89473406484126,Moderate
2025-12-04,22.3,25.52916666666667,67.125,992.9541666666668,12.841666666666667,58.18418710127668,Good
2025-12-05,17.1,25.041666666666668,76.58333333333333,993.9583333333334,9.904166666666667,58.700694735894274,Good
2025-12-06,18.1,25.59583333333333,68.41666666666667,993.4499999999999,11.983333333333334,65.41505079380238,Good
2025-12-07,17.8,25.070833333333336,66.875,993.0708333333333,10.125,62.272049986963225,Good
2025-12-08,21.0,24.2,58.958333333333336,993.9375,16.816666666666666,63.2370299047584,Good
2025-12-09,30.2,23.066666666666666,62.875,993.6333333333333,11.3375,54.90796874172355,Moderate
2025-12-10,33.2,22.40416666666667,73.91666666666667,993.2875,9.304166666666667,31.516469348700127,Moderate
2025-12-11,26.7,23.416666666666668,77.875,992.3833333333333,9.479166666666666,16.60226500811291,Moderate
2025-12-12,25.9,24.608333333333334,80.70833333333333,991.5124999999999,7.458333333333333,39.31516449044602,Moderate
2025-12-13,22.4,25.849999999999998,75.29166666666667,991.5583333333334,10.716666666666667,40.362531710891005,Good
2025-12-14,19.9,25.575,67.79166666666667,992.7416666666667,16.791666666666668,55.273223616934445,Good
2025-12-15,11.6,23.90416666666667,65.75,993.4541666666668,10.508333333333333,54.79598751792486,Very Good
2025-12-16,23.0,24.495833333333334,71.125,992.3791666666666,7.7625,55.84731005875676,Good
2025-12-17,19.6,25.079166666666666,70.08333333333333,992.7541666666666,12.891666666666666,49.4643876121869,Good
2025-12-18,13.3,24.599999999999998,66.66666666666667,993.1166666666667,12.908333333333333,51.301007830254775,Very Good
2025-12-19,31.0,23.954166666666666,69.41666666666667,991.125,6.833333333333333,44.3357884935528,Moderate
2025-12-20,33.4,24.270833333333332,64.95833333333333,990.35,4.75,22.689039512066415,Moderate
2025-12-21,31.1,24.004166666666666,66.79166666666667,991.625,10.174999999999999,53.74008466118653,Moderate
2025-12-22,17.6,25.25,69.45833333333333,990.8625000000001,9.0,61.37752115120247,Good
2025-12-23,25.0,25.2,71.95833333333333,989.9541666666668,6.270833333333333,53.46618068103584,Good
2025-12-24,27.6,25.3125,70.625,989.4583333333334,5.070833333333334,58.5607317233746,Moderate
2025-12-25,27.0,24.916666666666668,64.41666666666667,990.4125,8.825000000000001,36.834655744036695,Moderate
2025-12-26,18.5,23.133333333333336,65.375,992.4250000000001,12.450000000000001,64.39798780387474,Good
2025-12-27,19.5,22.38333333333333,68.08333333333333,992.9958333333334,9.466666666666667,57.87139493051137,Good
2025-12-28,35.4,22.25,70.91666666666667,993.1750000000001,7.270833333333333,52.390538486722676,Moderate
2025-12-29,36.4,22.416666666666668,68.95833333333333,991.8958333333334,5.254166666666666,53.70358183921729,Moderate
2025-12-30,34.4,22.75,69.25,990.5666666666666,3.6166666666666667,52.496785531628404,Moderate
2025-12-31,39.1,23.145833333333332,68.58333333333333,988.9958333333334,2.8125,146.13022660137074,Unhealthy
2026-01-01,47.8,23.454166666666666,65.83333333333333,990.2666666666668,5.3625,115.29484821940122,Unhealthy
2026-01-02,26.1,23.433333333333334,60.916666666666664,993.0791666666668,12.029166666666667,68.00596028369534,Moderate
2026-01-03,18.7,23.245833333333334,62.75,994.6,12.333333333333334,63.08552192301363,Good
2026-01-04,20.4,22.474999999999998,66.16666666666667,994.3416666666667,9.512500000000001,64.80123856531202,Good
2026-01-05,27.9,22.4375,67.08333333333333,994.1541666666667,7.504166666666666,46.493820353015735,Moderate
2026-01-06,25.6,23.4875,61.625,994.8666666666667,14.616666666666667,61.68893106519914,Moderate
2026-01-07,19.9,21.083333333333332,60.416666666666664,996.9291666666667,15.754166666666668,56.78936104347673,Good
2026-01-08,20.8,19.345833333333335,59.125,998.0500000000001,14.879166666666668,52.275613719222235,Good
2026-01-09,29.2,18.825,59.291666666666664,996.975,12.0875,52.96020779078157,Moderate
2026-01-10,36.9,18.779166666666665,61.958333333333336,995.3874999999999,8.491666666666667,54.0159502018484,Moderate
2026-01-11,36.6,19.8625,61.291666666666664,996.9,11.8375,54.343169859498175,Moderate
2026-01-12,35.9,20.308333333333334,63.125,995.975,6.404166666666666,42.571924970224416,Moderate
2026-01-13,47.9,21.1375,63.708333333333336,994.5083333333333,5.933333333333334,43.73479260401672,Unhealthy
2026-01-14,47.0,22.858333333333334,62.333333333333336,992.3333333333334,3.204166666666667,44.134225442248635,Unhealthy
2026-01-15,51.1,24.745833333333334,59.625,991.4666666666667,2.875,99.6038115406231,Unhealthy
2026-01-16,51.4,26.041666666666668,59.458333333333336,989.8958333333334,4.095833333333333,241.44858527823735,Unhealthy
2026-01-17,61.9,26.45,61.208333333333336,988.3333333333334,5.0,301.0391620035992,Unhealthy
2026-01-18,55.4,26.241666666666664,60.708333333333336,987.7958333333332,5.058333333333334,318.2919861364041,Unhealthy
2026-01-19,56.4,26.516666666666666,57.875,988.7624999999999,2.9791666666666665,1.9576206201294326,Unhealthy
2026-01-20,55.8,26.837500000000002,55.75,989.6833333333334,4.904166666666667,7.5684189244179265,Unhealthy
2026-01-21,53.3,26.304166666666664,55.083333333333336,991.7333333333332,9.316666666666666,78.71784127129388,Unhealthy
2026-01-22,36.0,24.420833333333334,55.833333333333336,994.1125000000001,10.379166666666666,74.51796318712587,Moderate
2026-01-23,25.2,23.491666666666664,60.541666666666664,996.1333333333333,9.245833333333334,64.84210173574536,Moderate
2026-01-24,24.0,23.6125,60.041666666666664,995.4958333333334,7.6875,57.395689456593175,Good
2026-01-25,29.6,24.320833333333336,58.333333333333336,993.5375,4.2,116.06348841929491,Moderate
2026-01-26,41.9,25.179166666666664,53.0,993.7958333333332,4.933333333333334,35.6915454555957,Unhealthy
2026-01-27,43.6,24.22083333333333,54.125,994.6291666666666,7.445833333333333,57.35890347057659,Unhealthy
2026-01-28,30.9,24.09166666666667,56.625,994.2708333333334,8.737499999999999,62.18224993580128,Moderate
2026-01-29,29.2,24.4875,55.291666666666664,993.5375,3.845833333333333,88.03472986644056,Moderate
2026-01-30,45.3,25.645833333333332,51.125,993.5708333333333,4.425,53.53763738887449,Unhealthy
2026-01-31,49.0,26.1125,52.583333333333336,993.8833333333333,6.804166666666667,64.41969317575217,Unhealthy
2026-02-01,33.8,24.9375,53.625,995.0166666666668,11.141666666666666,58.409817992304454,Moderate
2026-02-02,23.0,24.662499999999998,55.916666666666664,995.3958333333334,14.066666666666668,59.38913031759637,Good
2026-02-03,15.0,24.3125,61.166666666666664,996.0166666666668,10.341666666666667,49.92583315118878,Very Good
2026-02-04,20.1,25.3625,59.0,994.3125,6.033333333333334,45.31520259463002,Good
2026-02-05,26.6,27.212500000000002,54.041666666666664,992.15,5.416666666666667,251.0724763791,Moderate
2026-02-06,31.8,28.191666666666666,51.083333333333336,990.5749999999999,8.933333333333334,275.09574573035104,Moderate
2026-02-07,34.5,28.479166666666668,58.916666666666664,989.8791666666666,4.679166666666666,229.6197465127247,Moderate
2026-02-08,34.7,27.558333333333334,62.666666666666664,991.4541666666668,11.012500000000001,87.64929700689697,Moderate
2026-02-09,26.9,26.483333333333334,57.291666666666664,992.4166666666666,11.066666666666668,64.30944833818825,Moderate
2026-02-10,27.3,26.170833333333334,59.666666666666664,992.4666666666667,6.458333333333333,66.07691790203626,Moderate
2026-02-11,31.8,26.570833333333336,59.708333333333336,993.3625000000001,7.170833333333333,90.94052488837605,Moderate
2026-02-12,29.1,26.954166666666666,56.0,992.0833333333334,6.104166666666667,58.00333484647024,Moderate
2026-02-13,32.4,27.712500000000002,50.791666666666664,990.3791666666666,5.229166666666667,91.74335729968777,Moderate
2026-02-14,35.7,28.5125,47.041666666666664,989.8625000000001,6.483333333333333,84.37173861944268,Moderate
2026-02-15,37.3,28.712500000000002,47.75,989.4291666666667,5.3625,67.84952026649677,Moderate
2026-02-16,48.1,29.233333333333334,50.25,988.7166666666667,5.679166666666667,30.99279430019226,Unhealthy
2026-02-17,50.2,29.508333333333336,51.208333333333336,989.4416666666666,8.916666666666666,80.36865168346031,Unhealthy
2026-02-18,28.3,28.483333333333334,55.041666666666664,991.7541666666666,12.195833333333333,65.69867474114375,Moderate
2026-02-19,19.7,27.941666666666666,55.875,993.4291666666667,12.020833333333334,54.394496576261304,Good
2026-02-20,18.9,27.212500000000002,56.125,993.5708333333333,11.391666666666666,57.079776049014754,Good
2026-02-21,23.6,28.224999999999998,52.333333333333336,988.9833333333332,4.145833333333333,134.37266990110396,Good
2026-02-22,29.7,28.804166666666664,59.791666666666664,986.8833333333333,6.4750000000000005,234.35202558991864,Moderate
2026-02-23,33.6,28.995833333333334,65.33333333333333,986.8541666666666,4.8374999999999995,224.89476790022533,Moderate
2026-02-24,38.9,28.075,69.08333333333333,988.4,5.625,358.0588358737176,Unhealthy
2026-02-25,30.1,27.141666666666666,73.29166666666667,989.2458333333334,5.566666666666666,303.4580215567571,Moderate
2026-02-26,28.4,27.22083333333333,73.5,987.3458333333333,8.674999999999999,260.48500031834465,Moderate
2026-02-27,30.7,28.395833333333332,66.20833333333333,985.9,8.466666666666667,229.55569002100904,Moderate
2026-02-28,22.4,28.383333333333336,68.91666666666667,985.8083333333334,7.608333333333333,190.00960264584316,Good
2026-03-01,15.6,29.587500000000002,61.625,986.0708333333333,9.429166666666667,222.22192642107802,Good
2026-03-02,17.6,30.083333333333332,52.666666666666664,987.1333333333333,9.345833333333333,237.79804933056818,Good
2026-03-03,25.5,30.433333333333334,48.083333333333336,987.5875,8.816666666666666,259.8576513078011,Moderate
2026-03-04,34.4,30.258333333333336,44.0,987.7791666666667,6.295833333333333,231.58848903827908,Moderate
2026-03-05,30.6,28.558333333333334,60.75,988.3583333333332,9.466666666666667,56.7462323959906,Moderate
2026-03-06,19.4,26.77916666666667,66.375,990.9250000000001,9.0875,77.80852658870197,Good
2026-03-07,17.5,28.325,56.083333333333336,991.3333333333334,9.279166666666667,59.31223084628118,Good
2026-03-08,20.2,28.337500000000002,53.75,991.225,9.1625,66.84733121688532,Good
2026-03-09,26.8,28.5625,51.041666666666664,992.0375,11.229166666666666,61.963570155873185,Moderate
2026-03-10,19.5,28.02916666666667,51.875,993.6374999999999,16.833333333333332,59.96679240722932,Good
2026-03-11,15.4,27.099999999999998,51.625,992.3833333333333,10.475,55.16364183745469,Good
2026-03-12,21.1,27.566666666666666,53.541666666666664,991.0708333333333,12.329166666666666,56.06089237475442,Good
2026-03-13,22.2,26.358333333333334,56.25,992.3041666666667,13.708333333333334,70.23902577939344,Good
2026-03-14,21.4,26.858333333333334,54.583333333333336,993.3833333333333,12.408333333333333,50.944688058388465,Good
2026-03-15,20.5,27.25,52.75,993.2166666666667,10.170833333333333,52.70272315893067,Good
2026-03-16,25.6,27.679166666666664,49.833333333333336,991.0458333333332,8.879166666666666,59.20197652439094,Moderate
2026-03-17,29.6,28.733333333333334,49.958333333333336,990.1083333333332,4.479166666666667,118.26532697904179,Moderate
2026-03-18,33.4,28.22083333333333,63.0,990.6541666666667,6.458333333333333,275.05479991418355,Moderate
2026-03-19,31.2,28.21666666666667,65.20833333333333,990.1291666666666,7.779166666666666,260.15364971593374,Moderate
2026-03-20,35.5,28.087500000000002,67.66666666666667,989.9708333333333,5.991666666666667,222.49601633326245,Moderate
2026-03-21,28.8,28.416666666666668,68.83333333333333,990.1166666666667,5.295833333333333,193.40935576609382,Moderate
2026-03-22,29.0,28.729166666666668,68.29166666666667,989.6208333333334,5.8500000000000005,205.51025199364483,Moderate
2026-03-23,32.4,29.8,64.33333333333333,989.1,6.816666666666666,195.56605238827262,Moderate
2026-03-24,34.6,30.1875,63.666666666666664,987.9166666666666,5.0375000000000005,217.81935912264717,Moderate
2026-03-25,34.1,30.875,59.5,988.0833333333334,5.558333333333334,180.71276359472768,Moderate
2026-03-26,35.0,31.441666666666666,55.125,987.8291666666668,4.3125,218.02059239290554,Moderate
2026-03-27,39.0,31.791666666666668,52.708333333333336,986.9333333333334,10.145833333333334,205.19421611620362,Unhealthy
2026-03-28,37.4,31.441666666666666,54.208333333333336,986.7708333333334,8.737499999999999,200.09499494260646,Moderate
2026-03-29,33.1,30.662499999999998,54.75,987.7666666666668,8.491666666666667,221.06578237683954,Moderate
2026-03-30,31.9,31.058333333333334,54.291666666666664,987.7833333333333,9.091666666666667,207.23588611108562,Moderate
2026-03-31,28.0,31.204166666666666,51.875,988.1833333333334,8.591666666666667,234.58294782092486,Moderate
2026-04-01,30.3,31.554166666666664,51.125,987.8375,7.441666666666666,232.3083122743592,Moderate
2026-04-02,35.2,32.266666666666666,49.291666666666664,988.1916666666666,8.487499999999999,216.05091774234324,Moderate
2026-04-03,33.1,32.012499999999996,50.958333333333336,987.4458333333333,12.983333333333334,232.02991939264723,Moderate
2026-04-04,34.8,32.03333333333333,50.083333333333336,985.9083333333333,13.029166666666667,210.8454242513051,Moderate
2026-04-05,38.5,32.137499999999996,51.541666666666664,985.4583333333334,12.8375,211.34305892602234,Unhealthy
2026-04-06,37.6,31.941666666666666,47.833333333333336,986.5749999999999,11.825000000000001,214.52791411277613,Unhealthy
2026-04-07,35.8,32.083333333333336,47.5,987.3125,12.700000000000001,223.24587902347832,Moderate
2026-04-08,38.7,32.579166666666666,42.916666666666664,987.3166666666666,11.520833333333334,212.08092375827306,Unhealthy
2026-04-09,33.2,32.637499999999996,44.708333333333336,988.1291666666666,9.891666666666667,227.23617605913148,Moderate
2026-04-10,35.2,32.699999999999996,47.708333333333336,988.1916666666666,11.35,227.05139390942523,Moderate
2026-04-11,36.3,32.2875,45.625,987.0875,13.450000000000001,238.537548716986,Moderate
2026-04-12,33.5,32.458333333333336,45.708333333333336,985.9083333333333,13.424999999999999,217.48638130921,Moderate
2026-04-13,27.1,32.704166666666666,44.666666666666664,987.0875,11.745833333333332,214.41996350692622,Moderate
2026-04-14,28.8,32.99583333333333,44.166666666666664,987.0958333333333,8.695833333333333,222.3790759272708,Moderate
2026-04-15,35.7,33.025,44.041666666666664,986.0333333333333,9.112499999999999,229.6511032285957,Moderate
2026-04-16,32.8,33.09583333333333,43.208333333333336,986.3125,7.320833333333333,230.7173446067473,Moderate
2026-04-17,33.9,31.545833333333334,55.75,987.4,9.366666666666667,216.15421786904363,Moderate
2026-04-18,28.2,30.875,57.875,987.15,5.508333333333333,291.3347863849369,Moderate
2026-04-19,28.6,30.7375,59.083333333333336,987.3583333333332,9.654166666666667,197.4965238798411,Moderate
2026-04-20,28.0,29.40833333333333,67.70833333333333,987.5083333333333,8.695833333333333,184.63495796684015,Moderate
2026-04-21,32.7,29.96666666666667,65.0,986.65,8.4,200.78252880583318,Moderate
2026-04-22,31.6,31.212500000000002,59.541666666666664,985.9208333333332,8.950000000000001,224.74954372503228,Moderate
2026-04-23,31.1,31.441666666666666,60.791666666666664,985.4916666666667,11.495833333333332,211.89362433148338,Moderate
2026-04-24,25.4,29.854166666666668,67.95833333333333,987.1916666666666,7.491666666666667,204.29933683828247,Moderate
2026-04-25,23.2,28.787499999999998,71.54166666666667,989.6458333333334,7.570833333333333,54.772345677619114,Good
2026-04-26,40.3,28.070833333333336,74.95833333333333,989.0791666666668,5.8374999999999995,151.77024746530947,Unhealthy
2026-04-27,41.9,29.425,70.29166666666667,987.3791666666666,7.2749999999999995,227.7315139302914,Unhealthy
2026-04-28,26.5,30.962500000000002,57.791666666666664,987.025,9.133333333333333,227.8774296289269,Moderate
2026-04-29,23.1,30.504166666666666,62.75,987.9499999999999,5.7875000000000005,179.85489380229376,Good
2026-04-30,25.9,29.295833333333334,69.0,989.7166666666667,7.745833333333334,90.22034239302343,Moderate
2026-05-01,16.1,27.541666666666668,78.20833333333333,989.5708333333333,5.141666666666667,140.1214901883452,Good
2026-05-02,16.8,29.170833333333334,73.75,988.1999999999999,5.1375,225.2782236654285,Good
2026-05-03,20.6,29.53333333333333,69.20833333333333,988.0958333333333,5.366666666666667,242.82144864078188,Good
2026-05-04,19.0,28.620833333333334,73.54166666666667,989.35,6.308333333333334,123.37954556143734,Good
2026-05-05,17.2,27.695833333333336,75.41666666666667,989.4666666666667,5.216666666666667,41.164508782056885,Good
2026-05-06,15.8,29.5125,70.91666666666667,988.0083333333333,4.658333333333333,116.81400460931809,Good
2026-05-07,21.9,29.59583333333333,71.375,987.3874999999999,5.995833333333334,234.61992475667205,Good
2026-05-08,22.5,28.05,79.08333333333333,988.4583333333334,7.195833333333333,297.9373434676446,Good
2026-05-09,18.7,28.583333333333332,76.41666666666667,988.9125,5.620833333333334,70.4956049479951,Good
2026-05-10,25.3,29.587500000000002,69.70833333333333,988.5541666666667,7.604166666666667,22.087416091294244,Moderate
2026-05-11,32.4,29.333333333333332,71.58333333333333,988.5291666666667,7.675000000000001,117.50163735385996,Moderate
2026-05-12,31.6,29.041666666666668,73.58333333333333,987.4458333333333,8.875,256.81309640299077,Moderate
2026-05-13,21.4,29.0,73.25,986.2916666666666,7.1125,229.2213127843358,Good
2026-05-14,17.8,29.337500000000002,71.625,985.7041666666668,10.15,240.8056596204268,Good
2026-05-15,18.4,28.758333333333336,79.125,985.7708333333334,7.329166666666667,247.05222184480382,Good
2026-05-16,17.0,29.320833333333336,72.375,985.5,9.25,227.106684750886,Good
2026-05-17,17.3,30.46666666666667,65.125,984.4666666666667,8.304166666666667,252.45368834388142,Good
2026-05-18,14.7,29.325,74.54166666666667,983.9,6.220833333333334,199.5064450158613,Very Good
2026-05-19,13.3,26.729166666666668,87.70833333333333,983.6958333333333,3.4791666666666665,137.76228847693562,Very Good
