date,pm25,temperature_2m,relative_humidity_2m,surface_pressure,windspeed_10m,winddirection_10m,aqi_category
2024-12-20,34.9,21.875,63.375,992.925,11.641666666666666,62.01164188120544,Moderate
2024-12-21,32.1,21.6375,63.875,992.875,10.479166666666666,56.16707096785228,Moderate
2024-12-22,31.6,21.245833333333334,60.41666666666666,993.3416666666668,14.370833333333332,55.92689104046258,Moderate
2024-12-23,37.6,20.854166666666668,64.70833333333333,992.3958333333334,11.670833333333334,43.5474826124443,Unhealthy
2024-12-24,36.4,22.3,62.958333333333336,993.4083333333332,13.895833333333334,56.0906689089187,Moderate
2024-12-25,37.2,22.2625,62.208333333333336,994.0708333333332,12.116666666666667,42.32658042431325,Moderate
2024-12-26,37.2,24.40416666666667,62.91666666666666,994.5083333333332,12.008333333333333,50.07842905658674,Moderate
2024-12-27,30.0,25.5,62.958333333333336,994.8791666666666,14.208333333333334,57.62321566833032,Moderate
2024-12-28,22.8,24.5,58.41666666666666,995.7333333333332,18.7375,63.16396785461184,Good
2024-12-29,19.0,22.191666666666663,60.0,995.3791666666666,12.858333333333334,57.08166609522084,Good
2024-12-30,34.3,22.40833333333333,62.66666666666666,994.1291666666666,8.970833333333333,54.98667837852452,Moderate
2024-12-31,31.0,22.945833333333336,62.54166666666666,993.625,12.295833333333334,47.784984509771846,Moderate
2025-01-01,30.2,22.491666666666664,61.29166666666666,992.2708333333334,10.35,55.65280842721086,Moderate
2025-01-02,42.8,22.633333333333336,60.875,991.9708333333332,8.933333333333334,44.11644432818866,Unhealthy
2025-01-03,38.3,23.379166666666663,59.04166666666666,992.9958333333334,13.7875,47.221782547360704,Unhealthy
2025-01-04,38.1,22.375,53.75,992.7208333333332,11.625,52.164675054912216,Unhealthy
2025-01-05,42.5,21.775,55.583333333333336,994.2833333333332,13.945833333333333,46.24883397939698,Unhealthy
2025-01-06,45.0,20.841666666666665,55.583333333333336,993.1916666666666,9.033333333333331,60.52913577810256,Unhealthy
2025-01-07,61.7,21.541666666666668,56.5,992.3583333333332,5.7625,64.8349531285462,Unhealthy
2025-01-08,59.9,22.95833333333333,58.79166666666666,992.0666666666666,7.208333333333333,69.1426833924703,Unhealthy
2025-01-09,47.9,23.72083333333333,59.708333333333336,993.4083333333332,9.154166666666669,57.239360354867415,Unhealthy
2025-01-10,28.8,23.375,60.458333333333336,996.425,20.14583333333333,63.00309695686684,Moderate
2025-01-11,23.6,20.8375,56.91666666666666,998.6208333333334,22.39583333333333,55.66675043369378,Good
2025-01-12,29.2,18.39583333333333,53.708333333333336,998.575,18.204166666666666,48.50350548937325,Moderate
2025-01-13,39.4,18.28333333333333,55.375,995.5291666666668,11.4875,52.01118226736731,Unhealthy
2025-01-14,44.6,20.054166666666667,58.833333333333336,994.7708333333334,9.095833333333331,38.70786543428778,Unhealthy
2025-01-15,47.0,23.195833333333336,57.54166666666666,994.8458333333332,14.1,43.24446592765253,Unhealthy
2025-01-16,18.5,23.441666666666663,55.083333333333336,995.7875,19.8875,58.986659817183465,Good
2025-01-17,25.5,21.629166666666663,55.16666666666666,994.6375,13.970833333333331,50.66749539817778,Moderate
2025-01-18,39.5,21.4,58.583333333333336,992.8583333333332,8.829166666666667,55.62181749290528,Unhealthy
2025-01-19,49.4,21.495833333333334,57.875,991.5958333333332,9.170833333333333,52.76409321942834,Unhealthy
2025-01-20,47.1,22.15416666666667,59.04166666666666,990.3708333333334,6.445833333333333,67.9117654121336,Unhealthy
2025-01-21,45.3,22.47083333333333,57.5,990.4458333333332,6.2125,86.276493212623,Unhealthy
2025-01-22,54.8,23.379166666666663,56.04166666666666,990.4333333333334,5.358333333333333,98.87451159131824,Unhealthy
2025-01-23,59.3,24.3375,53.708333333333336,990.4708333333332,4.929166666666666,90.26711931605894,Unhealthy
2025-01-24,63.1,25.35833333333333,49.79166666666666,988.9666666666668,4.079166666666667,279.8709327251324,Unhealthy
2025-01-25,62.6,26.191666666666663,49.458333333333336,988.4333333333334,3.766666666666667,279.68090369275166,Unhealthy
2025-01-26,62.4,26.516666666666666,51.333333333333336,989.775,10.2375,62.377088448415186,Unhealthy
2025-01-27,42.3,20.854166666666668,51.333333333333336,993.525,17.333333333333332,60.28607954545152,Unhealthy
2025-01-28,24.1,20.570833333333333,53.29166666666666,995.2791666666668,13.770833333333334,60.70587944534128,Good
2025-01-29,25.4,20.945833333333333,57.458333333333336,996.0208333333334,11.329166666666666,61.46348853166405,Moderate
2025-01-30,34.7,22.016666666666666,60.25,992.2583333333332,6.2875000000000005,68.79761798341599,Moderate
2025-01-31,45.0,24.09583333333333,52.375,990.1583333333332,3.845833333333333,229.92815995456107,Unhealthy
2025-02-01,46.5,25.72083333333333,46.41666666666666,988.4541666666668,3.6208333333333336,289.85429339554594,Unhealthy
2025-02-02,48.7,27.025,42.0,987.9708333333332,4.520833333333333,276.65001434347437,Unhealthy
2025-02-03,51.8,27.73333333333333,45.91666666666666,988.85,8.141666666666667,38.307794528579336,Unhealthy
2025-02-04,36.1,24.558333333333334,54.91666666666666,992.6125,14.741666666666667,69.49881621067863,Moderate
2025-02-05,23.6,24.195833333333336,56.91666666666666,991.0375,8.116666666666665,75.24908189005731,Good
2025-02-06,39.8,26.5875,54.5,989.4458333333332,4.791666666666667,81.70805640424203,Unhealthy
2025-02-07,50.4,27.5125,51.625,990.5833333333334,9.008333333333333,84.1296532387318,Unhealthy
2025-02-08,31.2,24.6125,54.333333333333336,992.9041666666668,15.945833333333333,65.73790740981735,Moderate
2025-02-09,14.8,22.3875,54.16666666666666,993.9083333333332,15.6875,57.83696176582538,Very Good
2025-02-10,17.2,22.179166666666664,57.79166666666666,993.425,9.545833333333333,56.49619415787339,Good
2025-02-11,32.1,23.89583333333333,56.833333333333336,992.1,6.445833333333333,57.633608487794895,Moderate
2025-02-12,37.1,25.83333333333333,50.458333333333336,991.0958333333332,4.979166666666667,32.81504429251436,Moderate
2025-02-13,39.2,26.78333333333333,46.0,990.6916666666666,5.858333333333333,59.62501714767683,Unhealthy
2025-02-14,33.7,27.2,50.458333333333336,990.1458333333334,6.504166666666666,59.32824528447604,Moderate
2025-02-15,41.8,28.71666666666667,46.083333333333336,988.5541666666668,4.525,308.02741319112755,Unhealthy
2025-02-16,49.2,29.829166666666666,47.375,989.0541666666668,4.525,245.63462937140525,Unhealthy
2025-02-17,45.5,28.7875,60.29166666666666,991.1916666666666,8.0375,112.93661340711763,Unhealthy
2025-02-18,41.5,28.1,62.41666666666666,991.8375,8.216666666666667,83.66968732186359,Unhealthy
2025-02-19,35.8,26.633333333333336,68.29166666666667,991.8458333333332,8.208333333333334,44.05520323508978,Moderate
2025-02-20,36.8,27.3875,62.04166666666666,991.8541666666666,8.2125,44.105455730596645,Moderate
2025-02-21,34.8,27.383333333333336,56.66666666666666,992.2708333333334,8.75,61.91124047505741,Moderate
2025-02-22,30.3,27.804166666666664,57.91666666666666,992.775,8.799999999999999,56.433860320207266,Moderate
2025-02-23,21.9,28.308333333333334,54.54166666666666,993.7625,14.8125,60.08036105870423,Good
2025-02-24,15.3,24.883333333333336,64.125,996.125,17.695833333333333,50.889688595185085,Good
2025-02-25,13.0,23.745833333333334,63.958333333333336,997.1791666666668,15.370833333333332,40.43364376966599,Very Good
2025-02-26,17.8,25.725,62.29166666666666,995.7833333333332,11.016666666666666,46.623648756870686,Good
2025-02-27,18.8,27.916666666666668,56.41666666666666,992.625,7.545833333333333,46.97232355605831,Good
2025-02-28,30.1,30.1875,47.125,990.6,5.05,303.48253226321094,Moderate
2025-03-01,34.9,30.02083333333333,58.333333333333336,989.3041666666668,8.762500000000001,282.33307579147174,Moderate
2025-03-02,34.3,30.616666666666664,57.875,987.6208333333334,6.141666666666667,258.4093113338447,Moderate
2025-03-03,35.0,29.804166666666664,63.5,987.2333333333332,7.445833333333333,221.4528406931892,Moderate
2025-03-04,34.5,30.925,56.04166666666666,986.5833333333334,6.383333333333333,238.43584915214237,Moderate
2025-03-05,31.3,31.6375,52.04166666666666,986.35,8.083333333333334,238.4707655401778,Moderate
2025-03-06,29.2,31.6,51.41666666666666,987.7958333333332,6.383333333333334,210.42015219825223,Moderate
2025-03-07,29.5,23.75,76.625,990.775,11.745833333333332,43.48378643691359,Moderate
2025-03-08,19.1,21.304166666666667,81.95833333333333,992.3583333333332,7.945833333333333,67.03972351823728,Good
2025-03-09,21.0,25.27083333333333,68.08333333333333,992.6333333333332,7.925,63.81206923736074,Good
2025-03-10,27.1,27.52916666666667,61.375,992.4666666666668,9.279166666666669,71.88460266874597,Moderate
2025-03-11,31.4,29.0625,60.25,990.4208333333332,6.466666666666666,143.06684886183547,Moderate
2025-03-12,31.5,28.791666666666668,67.125,988.5791666666668,7.6,216.72709378472342,Moderate
2025-03-13,22.1,26.804166666666664,77.625,988.9125,5.05,226.57678469603732,Good
2025-03-14,21.9,28.6375,69.08333333333333,989.7958333333332,4.65,253.2441976292532,Good
2025-03-15,26.9,30.17083333333333,64.54166666666667,989.6083333333332,4.066666666666666,249.94060664954202,Moderate
2025-03-16,31.5,29.35,65.91666666666667,989.275,5.479166666666667,187.01962005121737,Moderate
2025-03-17,27.0,25.9,67.375,991.0375,11.1625,87.05077165265254,Moderate
2025-03-18,29.4,26.92083333333333,57.083333333333336,992.5916666666668,14.275,67.89462047602774,Moderate
2025-03-19,27.4,24.079166666666666,50.833333333333336,996.375,16.466666666666665,55.54285783037943,Moderate
2025-03-20,43.1,23.7125,46.375,997.0083333333332,14.841666666666669,49.24825533218154,Unhealthy
2025-03-21,49.7,24.10833333333333,51.375,996.1666666666666,11.816666666666668,56.25246482366459,Unhealthy
2025-03-22,45.8,25.34166666666667,51.91666666666666,993.9083333333332,9.025,55.94161292953015,Unhealthy
2025-03-23,63.0,27.25,52.875,992.2416666666668,4.741666666666666,71.93732388730899,Unhealthy
2025-03-24,77.7,29.09583333333333,51.625,989.3291666666668,4.275,114.5799839501032,Unhealthy
2025-03-25,76.2,30.691666666666663,47.25,985.7916666666666,5.8625,210.30273205157832,Unhealthy
2025-03-26,62.0,31.179166666666664,54.5,984.6791666666668,9.225,219.93279225115762,Unhealthy
2025-03-27,57.0,31.77916666666667,52.625,983.8208333333332,10.358333333333333,218.35608254012126,Unhealthy
2025-03-28,50.8,31.6875,50.75,984.8375,9.166666666666666,207.44731093084337,Unhealthy
2025-03-29,43.1,32.12083333333333,50.833333333333336,986.325,8.799999999999999,183.33590431811209,Unhealthy
2025-03-30,38.3,27.241666666666664,75.58333333333333,990.1291666666666,10.595833333333331,81.41464405926685,Unhealthy
2025-03-31,25.3,26.641666666666666,60.66666666666666,990.9541666666668,9.854166666666666,61.87239471451488,Moderate
2025-04-01,25.5,28.016666666666666,55.91666666666666,990.1708333333332,10.704166666666666,65.80477498336472,Moderate
2025-04-02,29.3,27.816666666666663,50.375,991.2291666666666,11.175,70.0565620685453,Moderate
2025-04-03,41.0,28.891666666666666,49.16666666666666,991.5083333333332,9.4875,74.70643156987525,Unhealthy
2025-04-04,52.6,30.58333333333333,51.79166666666666,989.6291666666666,5.791666666666667,157.146811408717,Unhealthy
2025-04-05,39.9,31.691666666666663,54.208333333333336,988.6291666666666,7.975,214.52809670717437,Unhealthy
2025-04-06,30.8,31.016666666666666,57.16666666666666,988.9583333333334,6.829166666666667,132.7427088617443,Moderate
2025-04-07,26.7,29.116666666666664,65.0,990.8,6.020833333333333,51.35941042231815,Moderate
2025-04-08,25.7,30.125,61.833333333333336,991.25,6.745833333333334,75.41770713356607,Moderate
2025-04-09,36.5,29.558333333333334,67.5,989.275,9.158333333333331,270.2139158201348,Moderate
2025-04-10,29.5,27.2125,80.25,987.725,6.858333333333333,207.04557572717647,Moderate
2025-04-11,28.2,28.77083333333333,73.79166666666667,986.4583333333334,6.5,207.0584250786137,Moderate
2025-04-12,30.6,29.041666666666668,73.125,987.4291666666668,6.208333333333333,224.42437677935365,Moderate
2025-04-13,26.8,28.3625,76.41666666666667,988.8333333333334,7.25,88.31811604298986,Moderate
2025-04-14,26.3,28.425,59.708333333333336,990.2041666666668,8.279166666666667,77.15952424446425,Moderate
2025-04-15,37.1,29.7,57.25,989.4291666666668,7.770833333333333,75.84395268563674,Moderate
2025-04-16,35.6,29.266666666666666,70.20833333333333,988.6958333333332,9.820833333333333,256.6459515159099,Moderate
2025-04-17,18.3,28.275,77.25,987.9041666666668,6.7875000000000005,243.1947711061968,Good
2025-04-18,15.5,29.366666666666664,71.75,987.2375,7.279166666666666,233.72444806168483,Good
2025-04-19,15.1,29.83333333333333,68.16666666666667,986.9291666666668,6.941666666666666,211.55783266430674,Good
2025-04-20,17.6,30.066666666666663,66.95833333333333,987.5,6.733333333333333,224.32528713796643,Good
2025-04-21,18.0,31.0,59.625,989.0375,6.358333333333333,207.25345317302745,Good
2025-04-22,22.2,31.804166666666664,57.375,989.0083333333332,9.491666666666667,213.74620371332287,Good
2025-04-23,20.5,31.816666666666663,55.583333333333336,987.4833333333332,10.433333333333334,230.3018992502878,Good
2025-04-24,16.1,31.808333333333334,55.41666666666666,987.0708333333332,9.3125,229.09687026982672,Good
2025-04-25,15.4,31.554166666666664,59.29166666666666,987.4458333333332,8.320833333333333,211.24922230265094,Good
2025-05-07,13.3,30.9125,63.625,985.3333333333334,8.229166666666666,210.89643372549213,Very Good
2025-05-08,10.8,31.116666666666664,62.333333333333336,985.4166666666666,8.429166666666667,207.52059303133984,Very Good
2025-05-09,14.7,30.72083333333333,66.16666666666667,985.6291666666666,5.758333333333333,236.45774898817592,Very Good
2025-05-10,14.9,28.5,73.91666666666667,986.4916666666668,5.4,186.46210001883458,Very Good
2025-05-11,10.6,28.879166666666663,68.20833333333333,985.8125,5.275,129.2015014385231,Very Good
2025-05-12,11.3,27.84166666666667,72.20833333333333,986.3583333333332,10.879166666666668,91.19068226156652,Very Good
2025-05-13,10.3,26.916666666666668,81.5,987.2333333333332,6.3500000000000005,143.3727928710697,Very Good
2025-05-14,8.92,28.4875,76.58333333333333,988.1583333333332,5.533333333333334,173.4045127103807,Very Good
2025-05-15,9.54,28.5375,75.16666666666667,988.9208333333332,5.4125000000000005,126.12852929390829,Very Good
2025-05-16,13.5,28.629166666666663,75.75,988.5416666666666,4.683333333333334,176.42497156718275,Very Good
2025-05-17,19.7,28.433333333333334,78.29166666666667,988.4041666666668,3.8041666666666663,90.48199074464452,Good
2025-05-18,17.6,28.2,79.16666666666667,988.0583333333334,4.166666666666667,177.28179291582364,Good
2025-05-19,18.3,28.675,78.20833333333333,987.175,5.841666666666666,231.96709134718057,Good
2025-05-20,27.3,28.29583333333333,81.79166666666667,986.875,4.079166666666667,165.56886728058433,Moderate
2025-05-21,17.6,28.016666666666666,82.04166666666667,987.0041666666666,5.2125,227.29081445234064,Good
2025-05-22,16.4,28.55,75.41666666666667,985.4458333333332,5.695833333333333,219.27516350894638,Good
2025-05-23,15.0,29.0125,77.04166666666667,983.5791666666668,6.733333333333333,222.96593175771912,Very Good
2025-05-24,16.1,27.991666666666664,81.79166666666667,985.0916666666668,6.104166666666667,104.75769251096028,Good
2025-05-25,14.2,26.71666666666667,85.29166666666667,986.925,9.095833333333331,120.67279459142453,Very Good
2025-05-26,7.95,26.85,83.75,987.6083333333332,10.35,118.97264818881482,Very Good
2025-05-27,7.81,27.245833333333334,84.375,986.8708333333334,6.2875000000000005,134.7748375646397,Very Good
2025-05-28,12.1,28.683333333333334,77.04166666666667,985.8375,5.145833333333333,203.9347637583476,Very Good
2025-05-29,12.4,29.066666666666663,75.25,986.4166666666666,8.3375,223.4116574767569,Very Good
2025-05-30,11.9,28.2,77.58333333333333,987.65,10.708333333333334,202.87139130766917,Very Good
2025-05-31,11.7,28.25,77.08333333333333,988.3166666666666,10.641666666666667,207.36800827445668,Very Good
2025-06-01,11.1,28.52916666666667,70.75,987.6666666666666,13.816666666666668,226.63744951660988,Very Good
2025-06-02,11.9,29.15833333333333,69.66666666666667,986.4791666666666,13.0125,225.75226104839004,Very Good
2025-06-03,12.5,29.1,70.0,986.1125,13.3875,240.47157575741835,Very Good
2025-06-04,20.5,29.229166666666668,68.41666666666667,986.2208333333332,9.575,244.6841890150708,Good
2025-06-05,21.8,30.141666666666666,63.54166666666666,986.4083333333332,8.991666666666667,249.2374635407358,Good
2025-06-06,21.8,30.375,65.70833333333333,986.2375,8.875,234.6437607171237,Good
2025-06-07,21.1,30.825,62.708333333333336,985.4833333333332,9.516666666666667,231.05286479954944,Good
2025-06-08,18.2,30.6375,63.958333333333336,984.7541666666666,9.404166666666669,212.7895557031778,Good
2025-06-09,14.2,29.67083333333333,70.54166666666667,984.0833333333334,8.979166666666666,232.48456107709603,Very Good
2025-06-10,13.4,29.20833333333333,72.25,983.7583333333332,8.429166666666665,246.9346373945738,Very Good
2025-06-11,15.3,27.316666666666663,81.375,983.975,9.1125,262.008349796638,Good
2025-06-12,18.9,28.6375,69.875,983.575,13.320833333333333,260.28695932014864,Good
2025-06-13,13.9,28.42083333333333,69.5,984.6416666666668,15.954166666666666,244.91296806698267,Very Good
2025-06-14,9.24,28.383333333333336,71.75,985.9625,15.0625,226.02771912415827,Very Good
2025-06-15,8.72,28.83333333333333,70.54166666666667,986.3875,15.0,234.21607578660783,Very Good
2025-06-16,8.66,29.2625,65.25,986.9208333333332,12.970833333333331,251.94223088890027,Very Good
2025-06-17,10.7,29.804166666666664,64.33333333333333,987.4333333333334,11.308333333333332,255.3045656808123,Very Good
2025-06-18,11.1,30.25,64.66666666666667,987.0041666666666,10.258333333333333,253.55653589948923,Very Good
2025-06-19,10.7,30.191666666666663,61.958333333333336,986.8125,12.254166666666668,251.34874244411188,Very Good
2025-06-20,11.0,29.633333333333336,66.25,986.2416666666668,10.066666666666666,255.0590305782269,Very Good
2025-06-21,11.3,29.89583333333333,66.125,985.4,11.2875,230.64817364030378,Very Good
2025-06-22,12.1,28.120833333333334,77.125,985.5875,9.895833333333334,199.71619813132074,Very Good
2025-06-23,10.7,28.15416666666667,74.58333333333333,985.4708333333332,10.316666666666666,211.9821855233613,Very Good
2025-06-24,11.2,28.766666666666666,69.5,985.5416666666666,10.675,218.99116343096605,Very Good
2025-06-25,13.7,28.20833333333333,75.83333333333333,986.4166666666666,8.716666666666667,236.97759535747676,Very Good
2025-06-26,15.7,28.391666666666666,74.79166666666667,986.5,11.545833333333334,242.35605754864494,Good
2025-06-27,12.6,26.329166666666666,83.04166666666667,985.8916666666668,11.575,241.74092824895286,Very Good
2025-06-28,10.4,26.425,77.125,985.5541666666668,14.675,241.8853390276576,Very Good
2025-06-29,10.6,27.8625,70.29166666666667,984.5541666666668,15.808333333333335,247.09070894656708,Very Good
2025-06-30,11.0,27.27916666666667,76.25,984.425,13.6875,239.1370176360847,Very Good
2025-07-01,12.2,28.054166666666664,71.95833333333333,985.275,11.3875,248.1965365152972,Very Good
2025-08-25,14.3,27.21666666666667,80.16666666666667,983.6208333333334,11.670833333333334,256.42370147190525,Very Good
2025-08-26,13.3,27.09583333333333,75.58333333333333,984.975,15.1875,221.27560769016742,Very Good
2025-08-27,11.0,27.6125,70.125,986.8333333333334,13.95,239.39950394185317,Very Good
2025-08-28,17.1,27.75,70.75,986.8541666666666,11.925,269.7289136571928,Good
2025-08-29,18.9,27.7875,74.375,986.6916666666666,9.7,289.4951339110595,Good
2025-08-30,18.8,26.47083333333333,84.95833333333333,985.1916666666666,11.154166666666669,263.8141014846942,Good
2025-08-31,18.2,26.0875,88.29166666666667,984.375,5.908333333333334,158.82294200777642,Good
2025-09-01,12.5,26.2875,86.83333333333333,985.0666666666666,4.204166666666667,325.8465712712451,Very Good
2025-09-02,12.1,27.166666666666668,82.45833333333333,985.9583333333334,6.491666666666667,272.80933947207075,Very Good
2025-09-03,14.3,27.625,79.45833333333333,986.3208333333332,6.666666666666667,255.1351836159729,Very Good
2025-09-04,12.7,26.816666666666663,86.70833333333333,985.8333333333334,4.65,275.05807568602,Very Good
2025-09-05,13.0,26.925,87.875,986.3625,4.3875,298.90823476181225,Very Good
2025-09-06,11.0,26.83333333333333,88.29166666666667,986.6458333333334,4.579166666666667,265.6653809008265,Very Good
2025-09-07,10.2,25.883333333333336,89.125,986.4125,6.375,250.7436572705527,Very Good
2025-09-08,10.5,26.166666666666668,86.79166666666667,986.725,6.079166666666667,205.16140375734136,Very Good
2025-09-09,10.7,26.84583333333333,80.91666666666667,988.1125,11.845833333333331,192.65956023175568,Very Good
2025-09-10,10.0,27.0375,80.08333333333333,988.575,6.245833333333334,197.59688466414784,Very Good
2025-09-11,12.4,27.5,82.54166666666667,988.1916666666666,5.045833333333333,232.15799675624447,Very Good
2025-09-12,15.2,27.6375,84.08333333333333,988.2958333333332,3.7375,254.40151496487604,Good
2025-09-13,14.1,26.883333333333336,85.25,988.7125,4.245833333333334,153.63376957144305,Very Good
2025-09-14,15.5,27.066666666666663,83.79166666666667,988.9125,3.3541666666666665,180.82893324423162,Good
2025-09-15,14.2,26.6,84.29166666666667,989.1583333333332,4.204166666666667,264.74330019941635,Very Good
2025-09-16,12.5,26.9,85.20833333333333,988.7083333333334,4.354166666666667,284.521344827263,Very Good
2025-09-17,12.2,26.7125,84.91666666666666,988.1388888888889,4.959722222222222,266.65795871626807,Very Good
2025-09-18,11.9,26.525,84.625,987.5694444444445,5.565277777777778,246.67856073384252,Very Good
2025-09-19,11.6,26.3375,84.33333333333333,987.0,6.170833333333333,228.81517462284762,Very Good
2025-09-20,11.6,26.916666666666668,83.5,986.5625,8.375,195.4987555730634,Very Good
2025-09-21,11.5,27.433333333333334,82.16666666666667,986.2916666666666,8.816666666666666,241.33011177692435,Very Good
2025-09-22,12.5,27.52083333333333,77.625,986.7708333333334,8.966666666666667,239.4046448826,Very Good
2025-09-23,14.3,27.17083333333333,82.29166666666667,985.9666666666668,10.108333333333333,243.87360756663276,Very Good
2025-09-24,11.6,27.1625,78.33333333333333,983.9916666666668,11.929166666666667,242.36697942561506,Very Good
2025-09-25,12.6,27.679166666666664,73.33333333333333,984.1208333333334,14.941666666666668,249.29641283746287,Very Good
2025-09-26,12.7,26.829166666666666,80.95833333333333,986.7708333333334,7.395833333333333,257.6654738100533,Very Good
2025-09-27,11.0,26.0875,85.83333333333333,987.8666666666668,5.65,321.3463812711725,Very Good
2025-09-28,10.6,26.25,87.58333333333333,984.8583333333332,8.616666666666667,275.9352982253476,Very Good
2025-09-29,11.0,26.725,84.83333333333333,983.1708333333332,11.108333333333334,200.833021708054,Very Good
2025-09-30,11.1,26.616666666666664,82.75,987.2291666666666,12.325,177.54981991237867,Very Good
2025-10-01,10.6,26.675,84.58333333333333,989.4625,4.991666666666666,155.90116559218598,Very Good
2025-10-02,13.1,27.625,81.04166666666667,989.8833333333332,4.3500000000000005,332.2313372937846,Very Good
2025-10-03,12.9,27.375,81.375,989.75,4.8500000000000005,273.9353756130372,Very Good
2025-10-04,11.8,26.604166666666668,87.0,989.9125,4.9875,257.4787851373126,Very Good
2025-10-05,13.3,26.866666666666664,82.16666666666667,989.3916666666668,7.904166666666666,228.84463253473956,Very Good
2025-10-06,12.7,27.9,75.875,988.3833333333332,10.6875,223.5831814144421,Very Good
2025-10-07,13.1,27.325,80.33333333333333,989.4083333333332,7.308333333333334,214.25017741686457,Very Good
2025-10-08,11.5,26.9,85.0,989.7,4.9375,313.65691872217855,Very Good
2025-10-09,14.1,26.729166666666668,80.83333333333333,989.4458333333332,6.75,45.15453676497202,Very Good
2025-10-10,14.9,27.02916666666667,81.70833333333333,988.75,6.833333333333333,71.17946895001666,Very Good
2025-11-19,14.4,22.929166666666664,67.58333333333333,994.8666666666668,19.954166666666666,52.93332966528033,Very Good
2025-11-20,9.91,21.48333333333333,65.79166666666667,995.5625,16.354166666666668,48.94762732260199,Very Good
2025-11-21,16.8,21.016666666666666,64.125,995.9916666666668,13.133333333333333,49.70870595867991,Good
2025-11-22,18.8,22.075,64.625,994.4083333333332,12.65,47.37560555971112,Good
2025-11-23,26.9,23.104166666666668,70.33333333333333,993.5375,11.179166666666667,37.73651537006526,Moderate
2025-11-24,23.1,24.65416666666667,68.625,992.45,14.35,45.25807605310962,Good
2025-11-25,22.8,23.979166666666668,57.833333333333336,993.1166666666668,18.04583333333333,57.7534665120848,Good
2025-11-26,33.1,22.07083333333333,62.16666666666666,993.3166666666666,14.945833333333333,44.128735122536966,Moderate
2025-11-27,31.8,21.0375,58.208333333333336,994.4875,16.804166666666667,51.55203064839203,Moderate
2025-11-28,30.5,18.954166666666666,52.625,993.6333333333332,11.1375,45.541336765878896,Moderate
2025-11-29,41.1,19.729166666666668,62.79166666666666,991.6125,4.9750000000000005,32.32995806544989,Unhealthy
2025-11-30,41.7,22.141666666666666,63.958333333333336,990.6916666666666,3.3166666666666664,317.3994458193319,Unhealthy
2025-12-01,38.7,23.9375,68.29166666666667,990.425,4.633333333333334,327.1346977156242,Unhealthy
2025-12-02,35.0,25.245833333333334,69.41666666666667,990.1291666666666,3.4333333333333336,317.2674014340296,Moderate
2025-12-03,32.8,25.98333333333333,69.375,991.575,8.183333333333334,23.894734064841263,Moderate
2025-12-04,22.3,25.52916666666667,67.125,992.9541666666668,12.841666666666669,58.184187101276684,Good
2025-12-05,17.1,25.041666666666668,76.58333333333333,993.9583333333334,9.904166666666669,58.700694735894274,Good
2025-12-06,18.1,25.59583333333333,68.41666666666667,993.45,11.983333333333334,65.41505079380238,Good
2025-12-07,17.8,25.070833333333336,66.875,993.0708333333332,10.125,62.27204998696322,Good
2025-12-08,21.0,24.2,58.958333333333336,993.9375,16.816666666666666,63.2370299047584,Good
2025-12-09,30.2,23.066666666666663,62.875,993.6333333333332,11.3375,54.90796874172355,Moderate
2025-12-10,33.2,22.40416666666667,73.91666666666667,993.2875,9.304166666666667,31.51646934870013,Moderate
2025-12-11,26.7,23.416666666666668,77.875,992.3833333333332,9.479166666666666,16.60226500811291,Moderate
2025-12-12,25.9,24.60833333333333,80.70833333333333,991.5125,7.458333333333333,39.31516449044602,Moderate
2025-12-13,22.4,25.85,75.29166666666667,991.5583333333334,10.716666666666669,40.362531710891005,Good
2025-12-14,19.9,25.575,67.79166666666667,992.7416666666668,16.791666666666668,55.273223616934445,Good
2025-12-15,11.6,23.90416666666667,65.75,993.4541666666668,10.508333333333333,54.79598751792486,Very Good
2025-12-16,23.0,24.495833333333334,71.125,992.3791666666666,7.7625,55.84731005875676,Good
2025-12-17,19.6,25.079166666666666,70.08333333333333,992.7541666666666,12.891666666666666,49.4643876121869,Good
2025-12-18,13.3,24.6,66.66666666666667,993.1166666666668,12.908333333333331,51.301007830254775,Very Good
2025-12-19,31.0,23.954166666666666,69.41666666666667,991.125,6.833333333333333,44.3357884935528,Moderate
2025-12-20,33.4,24.27083333333333,64.95833333333333,990.35,4.75,22.68903951206641,Moderate
2025-12-21,31.1,24.004166666666663,66.79166666666667,991.625,10.175,53.74008466118653,Moderate
2025-12-22,17.6,25.25,69.45833333333333,990.8625,9.0,61.377521151202465,Good
2025-12-23,25.0,25.2,71.95833333333333,989.9541666666668,6.270833333333333,53.46618068103584,Good
2025-12-24,27.6,25.3125,70.625,989.4583333333334,5.070833333333334,58.5607317233746,Moderate
2025-12-25,27.0,24.916666666666668,64.41666666666667,990.4125,8.825000000000001,36.834655744036695,Moderate
2025-12-26,18.5,23.133333333333336,65.375,992.425,12.45,64.39798780387474,Good
2025-12-27,19.5,22.38333333333333,68.08333333333333,992.9958333333334,9.466666666666669,57.87139493051138,Good
2025-12-28,35.4,22.25,70.91666666666667,993.175,7.270833333333333,52.39053848672268,Moderate
2025-12-29,36.4,22.416666666666668,68.95833333333333,991.8958333333334,5.254166666666666,53.70358183921729,Moderate
2025-12-30,34.4,22.75,69.25,990.5666666666666,3.6166666666666663,52.49678553162839,Moderate
